"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","387","Update an existing user","webkit","2025-12-20","failed","2025-12-20","User API Endpoints","","",""
"","371","Create a new user","webkit","2025-12-20","failed","2025-12-20","User API Endpoints","","",""
"","382","Retrieve an existing user","webkit","2025-12-20","failed","2025-12-20","User API Endpoints","","",""
"","470","Example #1","webkit","2025-12-20","failed","2025-12-20","Login Functionality > Successful login with valid credentials","","",""
"","487","Unsuccessful login with invalid credentials","webkit","2025-12-20","failed","2025-12-20","Login Functionality","","",""
"","373","Delete an existing user","webkit","2025-12-20","failed","2025-12-20","User API Endpoints","","",""
